odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel
11361193,Honda (American Honda Motor Co.),false,false,0,0,07/31/2019,09/25/2020,5J8TB3H38FL,EXTERIOR LIGHTING,"IN JULY 2019 I REALIZED THE LOW BEAM LIGHTS WERE LIT BUT DID NOT EMIT ENOUGH LIGHT TO SEE AT NIGHT. THE HOUSING COVER IS CLEAR. I THOUGHT I HAD AN EYE PROBLEM FOR AT LEAST A YEAR PRIOR BUT MY EYE DOCTOR WAS SAYING I HAD 20/20 VISION WITH MY GLASSES..  TWO ACURA DEALERSHIPS, AN AUTO REPAIR SHOP, AND AN AUTO PARTS STORE COULD NOT DETERMINE THE PROBLEM.  ACURA CLIENT RELATIONS SAID THE DAMAGE WAS UV RAYS. THEY ALL SAY BOTH HEADLIGHT ASSEMBLIES HAVE TO BE REPLACED AND CANNOT BE FIXED.  THE DEALERSHIP WHERE I BOUGHT IT REPLACED THE BULBS WITH NO IMPROVEMENT. THERE IS NO CLOUDINESS OR LIQUID IN THE ASSEMBLY. I HAVE NOT BEEN ABLE TO SAFELY DRIVE THE CAR AFTER DUSK IN OVER A YEAR.THE STATES ATTRNY OFFICE COULD NOT RESOLVE.",Vehicle,2015,ACURA,RDX
11359808,Honda (American Honda Motor Co.),false,false,0,0,05/02/2019,09/18/2020,5J8TB4H33FL,"EXTERIOR LIGHTING,VISIBILITY/WIPER","LLOW BEAM HEADLIGHTS HAVE DIMMED OVER TIME (CAR WAS JUST OVER 4 YEARS OLD) TO THE EXTENT THAT IT IS NO LONGER SAFE TO OPERATE VEHICLE AT NIGHT WITHOUT USING HIGH BEAM LIGHTS.  REPLACING BULBS DOES NOT CORRECT THE PROBLEM.  DEALER AND DSM REP AGREE THERE IS A PROBLEM BUT WILL ONLY REPAIR FOR OVER $1,000.  THERE WAS A RECALL FOR SIMILAR ISSUE ON DIFFERENT MODEL.  MANY COMPLAINTS ONLINE FOR THIS ISSUE.",Vehicle,2015,ACURA,RDX
11354937,Honda (American Honda Motor Co.),false,false,0,0,07/26/2020,09/14/2020,5J8TB3H30FL,"STEERING,ELECTRICAL SYSTEM,ELECTRONIC STABILITY CONTROL (ESC)","AFTER DRIVING ON THE INTERSTATE AND THEN SLOWING DOWN, A CHECK VSA SYSTEM, CHECK HILL START ASSIST SYSTEM, AND CHECK POWER STEERING LIGHT COMES ON THE DASH.  SOMETIMES AFTER A RESTART THE LIGHT DOESN'T COME ON. SOMETIMES IT TAKES MULTIPLE DRIVES AND RESTARTS TO CLEAR THE LIGHT.",Vehicle,2015,ACURA,RDX
11349893,Honda (American Honda Motor Co.),false,false,0,0,08/14/2020,08/17/2020,5J8TB4H33FL,"VEHICLE SPEED CONTROL,ENGINE,FUEL/PROPULSION SYSTEM","THE VEHICLE STALLS OUT (LIMP MODE) WHEN ACCELERATING PAST 60 MPH. IT WILL NOT GO ABOVE 3000 RPMS. ONCE THAT HAPPENS, IT IS DIFFICULT TO ACCELERATE AT ALL, EVEN AT VERY LOW SPEEDS. I CAN PRESS THE PEDAL TO THE FLOOR AND NOTHING HAPPENS. THE VEHICLE SHAKES CONSIDERABLY WHEN IDLE.",Vehicle,2015,ACURA,RDX
11337663,Honda (American Honda Motor Co.),true,false,2,0,07/02/2020,07/06/2020,5J8TB4H55FL,AIR BAGS,"TL* THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT STATED THAT WHILE DRIVING IN THE MIDDLE LANE ON THE HIGHWAY, THE VEHICLE WAS REAR-ENDED WHICH CAUSED THE VEHICLE TO CRASH INTO A CONCERT DIVIDER. THE VEHICLE ENDED UP IN THE LEFT LANE, WHERE IT WAS HIT HEAD-ON BY A BUS. THE AIR BAGS DID NOT DEPLOY. THE CONTACT STATED THAT AN UNKNOWN LIGHT ILLUMINATED. THE DRIVER AND THE FRONT PASSENGER SUSTAINED NECK, BACK AND LEG PAINS THAT REQUIRED MEDICAL ATTENTION. A POLICE REPORT WAS FILED. THE VEHICLE WAS TOWED AND THERE NO DECISION ON THE STATUS OF THE VEHICLE. THE DEALER AND THE MANUFACTURE WERE NOT CALLED. THE FAILURE MILEAGE WAS APPROXIMATELY 78,000.",Vehicle,2015,ACURA,RDX
11323227,Honda (American Honda Motor Co.),false,false,0,0,05/04/2020,05/04/2020,5J8TB4H38FL,"EXTERIOR LIGHTING,VISIBILITY/WIPER",LIGHT OUTPUT OF 2015 ACURA RDX IS VERY LOW DUE TO BAD FOIL IN PROJECTOR HEADLIGHTS.  I HAVE SWTICHED BULBS BUT THAT DID NOT MAKE MUCH DIFFERENT.  THIS IS A SAFETY HAZARD TO DRIVE AT NIGHT WITH POOR VISIBILITY.  I TALKED TO ACURA DEALER AND THEY REFUSED TO REPLACE IT SINCE THERE IS NOT RECALL FOR THIS PARTICULAR ISSUE.,Vehicle,2015,ACURA,RDX
11308912,Honda (American Honda Motor Co.),false,false,0,0,02/13/2020,02/13/2020,5J8TB3H37FL,EXTERIOR LIGHTING,"THE LOW BEAM HEADLIGHTS HAVE GOTTEN STEADILY DIMMER OVER THE LAST YEAR.  MY LIGHTS ARE SO DIM, PEOPLE ASK ME IF THEY ARE ON. ON ROADS WITH STREET LIGHTS, I CAN'T TELL THE LIGHTS ARE ON AND ON UNLIT COUNTRY ROADS, I CAN BARELY SEE THEY ARE WORKING.  I SPENT OVER $100 REPLACING THE BULBS WITH NO IMPROVEMENT.  IN MY RESEARCH, IT APPEARS THAT THERE IS AN ISSUE WITH A REFLECTIVE AREA INSIDE THE HEADLIGHT ASSEMBLY THAT AFFECTS THE BRIGHTNESS OF THE BULBS.  I BELIEVE THIS HAS BEEN RECALLED ON A ANOTHER ACURA MODEL ABOUT THE SAME AGE.  I ALSO UNDERSTAND THAT THE ONLY SOLUTION IS TO REPLACE THE ENTIRE HEADLIGHT ASSEMBLY WHICH COST OVER $1,000 EACH.  THE GLASS COVER OVER THE FRONT OF THE HEADLIGHT IS NOT FOGGED OR YELLOWED WITH AGE LIKE SOME CARS GET.  I DON'T HAVE ANY PICTURES OR DOCUMENTS THAT WOULD HELP.  THIS IS SOMETHING YOU HAVE TO EXPERIENCE IN ORDER TO UNDERSTAND BUT I WILL GLADLY TRY TO PROVIDE ANYTHING THAT MIGHT HELP.",Vehicle,2015,ACURA,RDX
11308648,Honda (American Honda Motor Co.),false,false,0,0,02/12/2020,02/12/2020,5J8TB4H31FL,EXTERIOR LIGHTING,"FACTORY HEADLAMPS ARE COMPLETELY INSUFFICIENT FOR NIGHT DRIVING, EXTREMELY DIM.  REPLACEMENT BULBS HAVE LITTLE TO NO EFFECT IN IMPROVING THIS.  ACURA OFFERS NO SOLUTION.",Vehicle,2015,ACURA,RDX
11301781,Honda (American Honda Motor Co.),false,false,0,0,01/25/2020,01/25/2020,5J8TB4H35FL,EXTERIOR LIGHTING,MY LOW BEAMS ARE VERY DIM. THE ORIGINAL HALOGEN H11 BULBS WERE YELLOW SO I REPLACED WITH SYLVANIA SILVERSTAR ZXE'S. ALTHOUGH LIGHT NOW IS WHITE NOT MUCH OF A DIFFERENCE IN FRONT OF VEHICLE. HAD A MECHANIC INSPECT LIGHTS AND WAS TOLD SOME KIND OF FOREIGN SUBSTANCE IS ON THE BACK OF PROJECTOR LENS AND WHAT APPEARS TO BE FINGER PRINTS ON THE FRONT. POSSIBLY POOR QUALITY WHEN ASSEMBLED. TOOK VEHICLE TO ACURA WAS TOLD THE SAME THING BUT CAR IS OUT OF WARRANTY WITH NO EXTENDED COVERAGE THEY WOULD REPLACE BOTH HEADLIGHT ASSEMBLIES FOR $1900. IT APPEARS OTHER PEOPLE ARE HAVING SAME ISSUE. WITH RECALLS ON ILX AND RLX FOR SAME LOW BEAM DIM LIGHT ISSUE. NOT SAFE TO DRIVE CURRENTLY WITH LOW BEAM ONLY. HAD FOG LIGHTS INSTALLED USE ALL THE TIME TO BE ABLE TO SEE.,Vehicle,2015,ACURA,RDX
11282231,Honda (American Honda Motor Co.),false,false,0,0,10/21/2019,11/25/2019,5J8TB4H3XFL,FUEL/PROPULSION SYSTEM,"MY CAR WOULD NOT START ONE MORNING. I COULD NOT GET IT OUT OF ""ACCESSORY MODE"" AND THAT MODE DRAINED THE BATTERY COMPLETELY.  I ALSO SMELLED FUEL WHEN I TRIED TO HAVE IT JUMP STARTED AND IT RAN FOR 10 SECONDS THEN DIED. I HAD IT TOWED TO AN ACURA DEALER TO HAVE IT FIXED AND THEY CALLED TO TELL ME THAT THE PLASTIC FUEL LINE ON THE UNDERSIDE OF THE CAR HAD ""MICROCRACKS"" ALONG ITS ENTIRETY AND WAS LEAKING FUEL OUT OF THESE CRACKS.  THEY SAID THAT THE FUEL LINE WAS NOT DAMAGED IN A DISCRETE LOCATION (I.E. FROM A ROCK OR OBJECT THAT HIT IT BUT THE ENTIRE PLASTIC  LINE SPANNING THE FRONT OF THE CAR TO THE REAR OF THE CAR HAD CRACKS ALL OVER IT).  I ASKED FOR THE FUEL LINE FOR EVIDENCE AND THEY CLAIMED THEY THREW IT OUT.",Vehicle,2015,ACURA,RDX
11277636,Honda (American Honda Motor Co.),false,false,0,0,10/28/2019,11/01/2019,5J8TB4H31FL,EXTERIOR LIGHTING,"THE HEADLIGHTS ARE NOT BRIGHT ENOUGH TO PASS STATE SAFETY INSPECTION AND IT'S ALMOST IMPOSSIBLE TO DRIVE AT NIGHT DUE TO LIMITED VISIBILITY.  AFTER REPLACING THE LIGHTBULBS WITH NO CHANGE AND THEN CLOSELY INSPECTING THE HEADLIGHT ASSEMBLY, BOTH THE SAFETY INSPECTOR TECHNICIAN AND ACURA SERVICE CENTER SAID IT APPEARS TO BE A DEFECT IN THE MATERIAL WHICH HAS CAUSED DAMAGE INSIDE PART OF THE HOUSING.  THE ONLY OPTION TO FIX THE ISSUE IS TO REPLACE THE ASSEMBLY WHICH COSTS OVER $1300 JUST FOR ONE SIDE.  I CONTACTED ACURA CLIENT SERVICES ABOUT MY 2015 RDX SAFETY ISSUE AND RECEIVED NO HELP EVEN THOUGH THERE HAVE BEEN MULTIPLE VEHICLE RECALLS FOR WHAT APPEARS TO BE THE SAME PROBLEM.  (2014-2015 ACURA ILX RECALL 14V323000 AND 2014-2015 ACURA RLX RECALL15V301000 ) THERE ARE ALSO MANY COMPLAINTS AND POSTS BY OTHER ACURA RDX OWNERS IN ACURAZINE AND OTHER VEHICLE FORUMS ABOUT WEAK HEADLIGHTS AND THE DANGER THEY CREATE WHEN DRIVING.  THIS SHOULD BE INSPECTED IMMEDIATELY.",Vehicle,2015,ACURA,RDX
11270204,Honda (American Honda Motor Co.),false,false,0,0,09/05/2019,10/22/2019,5J8TB4H37FL,EXTERIOR LIGHTING,"MY 2015 RDX IS JUST OVER 5 YEARS OLD AND THE HEADLIGHTS ARE SO FOGGED OVER THAT IT IS TOO DANGEROUS TO DRIVE AT NIGHT AND I NEED TO REPLACE THEM.  I TOOK THE CAR INTO THE DEALERSHIP TO HAVE THEM LOOK AT THE ISSUE AND WAS QUOTED OVER $800 EACH TO REPLACE THEM. (OVER $1600 TOTAL)  THE DEALER TRIED SOME CLEANER/POLISH ON THEM BUT THAT DIDN'T HELP.  I'VE ALSO SPENT MULTIPLE HOURS USING A HEADLIGHT RESTORATION KIT TO TRY TO IMPROVE THIS ISSUE TO NO AVAIL.    I'VE WRITTEN ACURA AND THEY SAID THEY WON'T COVER THIS SINCE IT'S OUT OF WARRANTY AND IT'S DUE TO ""EXTERIOR INFLUENCES"".  MAYBE THIS TYPE OF FOGGING CAN OCCUR BUT IT SHOULDN'T HAPPEN OVER THIS SHORT OF A TIME FRAME.  I DON'T KNOW EXACTLY WHEN THIS OCCURRED BUT FIRST NOTICED THE PROBLEM ABOUT 8 WEEKS AGO.    I HAVE TO REPLACE THE HEADLIGHTS SINCE IT'S TOO DANGEROUS TO DRIVE AT NIGHT OR IN OTHER LIMITED VISIBILITY CONDITIONS. *JS",Vehicle,2015,ACURA,RDX
11228439,Honda (American Honda Motor Co.),false,false,0,0,06/29/2019,06/29/2019,5J8TB4H36FL,STRUCTURE,"I WAS DRIVING DOWN THE HIGHWAY AND MY MOONROOF SUDDENLY SHATTERED.  I HAD TAKEN A LEFT HAND TURN ONTO THE HIGHWAY AND SHORTLY AFTER I REACHED THE 55 MPH SPEED LIMIT I HEARD A LOUD NOISE AND DIDN'T KNOW WHAT HAPPENED AT FIRST, THEN I HEARD MORE CRACKLING FROM ABOVE AND FIGURED IT WAS THE MOONROOF.  LUCKILY I HAD THE SHADE CLOSED AND THERE WERE NO OTHER VEHICLES AROUND ME AT THE TIME.  SINCE THERE WERE NO OTHER VEHICLES AROUND AND I WASN'T DRIVING UNDER AN OVERPASS, IT SEEMS TO ME THIS HAPPENED SPONTANEOUSLY VS SOMETHING LIKE A ROCK HITTING THE MOONROOF.",Vehicle,2015,ACURA,RDX
11195045,Honda (American Honda Motor Co.),false,false,0,0,02/01/2019,04/09/2019,5J8TB3H30FL,EXTERIOR LIGHTING,"THE REFLECTIVE MATERIAL IN THE HEADLIGHTS HAS DETERIORATED TO THE POINT THAT NIGHT TIME DRIVING IS HAZARDOUS. I HAVE REPLACED THE REGULAR BULB AND IT DID NOT RESOLVE THE ISSUE, I THEN REPLACED THE REG BULB WITH AN LED LIGHT AND IT DID NOT RESOLVE THE ISSUE. WITHOUT A GOOD REFLECTOR SURFACE, THE LIGHT WILL NOT SAFELY FUNCTION. REPLACEMENT COSTS ARE WELL OVER $1,200 AND I SHOULD NOT HAVE TO PAY FOR THIS POOR CHOICE IN REFLECTIVE MATERIAL IN THE 2015 RDX HEADLIGHTS. THE RXL 2014 MODEL WAS RECALLED FOR THE SAME ISSUE. I BELIEVE THAT THE SAME PROBLEM IS WHAT I AM EXPERIENCING. I CAN NO LONGER SAFELY DRIVE AT NIGHT UNLESS I TURN ON THE BRIGHT LIGHTS WHICH WILL BLIND THE ONCOMING TRAFFIC AND ALSO IS NOT SAFE. I SHOULD NOT HAVE TO PAY FOR A DEFECTIVE HEADLIGHT ON THIS VEHICLE.",Vehicle,2015,ACURA,RDX
11174469,Honda (American Honda Motor Co.),false,false,0,0,02/03/2019,02/05/2019,5J8TB3H52FL,VISIBILITY,"TL* THE CONTACT OWNS A 2015 ACURA RDX. WHILE DRIVING 40 MPH, THE SUN ROOF EXPLODED. THERE WERE NO INJURIES. THE VEHICLE WAS NOT TAKEN TO A DEALER OR INDEPENDENT MECHANIC FOR DIAGNOSTIC TESTING OR REPAIRS. THE MANUFACTURER WAS NOT NOTIFIED OF THE FAILURE. THE FAILURE MILEAGE WAS 77,023.",Vehicle,2015,ACURA,RDX
11166467,Honda (American Honda Motor Co.),false,false,0,0,11/06/2018,01/11/2019,"",AIR BAGS,"TL* THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT RECEIVED NOTIFICATION OF NHTSA CAMPAIGN NUMBER: 16V061000 (AIR BAGS). THE CONTACT STATED THAT THE MANUFACTURER EXCEEDED A REASONABLE AMOUNT OF TIME FOR THE RECALL REPAIR. HONDA OF PRESCOTT (3291 WILLOW CREEK RD, PRESCOTT, AZ 86301, (928) 778-5500) WAS CONTACTED AND CONFIRMED THAT THE PARTS WERE NOT AVAILABLE FOR THE RECALL REMEDY. THE MANUFACTURER WAS MADE AWARE OF THE ISSUE AND WAS NOT ABLE TO CONFIRM WHEN THE PARTS WERE TO BECOME AVAILABLE. THE CONTACT HAD NOT EXPERIENCED A FAILURE. THE VIN WAS UNKNOWN.",Vehicle,2015,ACURA,RDX
11154703,Honda (American Honda Motor Co.),false,false,0,0,11/09/2017,11/29/2018,5J8TB3H59FL,SUSPENSION,"TL* THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT NOTICED AN ABNORMAL CLUNKING NOISE IN THE REAR SUSPENSION. THERE WERE NO WARNING INDICATORS ILLUMINATED. THE VEHICLE WAS TAKEN TO WALSER ACURA OF WICHITA (10850 E 13TH ST N, WICHITA, KANSAS 67206, 316-341-2288) WHERE IT WAS DIAGNOSED THAT THE REAR SHOCKS NEEDED TO BE REPLACED. THE CONTACT STATED THAT ANOTHER TECHNICIAN STATED THAT THE REAR AND UPPER DAMPERS NEEDED TO BE INSTALLED. THE VEHICLE WAS NOT REPAIRED. THE MANUFACTURER WAS MADE AWARE OF THE FAILURE AND DID NOT ASSIST. THE FAILURE MILEAGE WAS 55,000.",Vehicle,2015,ACURA,RDX
11132391,Honda (American Honda Motor Co.),false,false,0,0,09/27/2018,09/30/2018,5FRYD3H42FB,ELECTRICAL SYSTEM,"SOMETHING IS DRAINING THE BATTERY, KEEP HAVING TO JUMPSTART IT AND STALLS SOMETIMES WHEN DRIVING. BATTERY PASS AS GOOD. I DID RESEARCH ON IT AND A LOT OF COMPLAINTS ABOUT IT.",Vehicle,2015,ACURA,RDX
11124140,Honda (American Honda Motor Co.),false,false,0,0,09/03/2018,09/03/2018,"",UNKNOWN OR OTHER,"WEBSTER, WILL NOT ACCEPT MY VIN NUMBER!?",Vehicle,2015,ACURA,RDX
11088609,Honda (American Honda Motor Co.),true,false,0,0,04/05/2018,04/17/2018,5J8TB4H34FL,"STEERING,SUSPENSION","TL* THE CONTACT OWNS A 2015 ACURA RDX. WHILE DRIVING APPROXIMATELY 25 MPH, THE CONTACT INADVERTENTLY LOST CONTROL OF THE VEHICLE AND COLLIDED WITH A TREE. THE CONTACT DID NOT KNOW HOW CONTROL WAS LOST, BUT BELIEVED IT WAS DUE TO A MECHANICAL FAILURE WITH THE VEHICLE. THE DRIVER'S SIDE AIR BAG DEPLOYED. THERE WERE NO INJURIES SUSTAINED. A POLICE REPORT WAS NOT FILED. THE VEHICLE WAS TAKEN TO THE DEALER (OPEN ROAD ACURA, 1425 ROUTE 23, WAYNE, NEW JERSEY 07470) WHERE IT WAS AWAITING DIAGNOSTIC TESTING. THE MANUFACTURER WAS NOTIFIED OF THE FAILURE. THE APPROXIMATE FAILURE MILEAGE WAS 50,000.",Vehicle,2015,ACURA,RDX
11024543,Honda (American Honda Motor Co.),true,false,0,0,09/19/2017,09/19/2017,5J8TB3H3XFL,UNKNOWN OR OTHER,"PUT MY CAR IN PARK IN DRIVEWAY WITH THE ENGINE RUNNING, STEPPED OUT OF MY VEHICLE AND IT STARTED MOVING FORWARD, HITTING THE GARAGE.  THE CAR HIT THE GARAGE AND  I TRIED TO PUSH IT BACKWARDS, IT MOVED BACKWARD AFTER HITTING THE GARAGE AND STARTED ROLLING AWAY FROM THE GARAGE.  MY BABY WAS IN THE CAR, SO I GOT IN THE OPEN DOOR OF THE CAR AND ATTEMPTED TO MOVE THE GEAR SHIFT OUT OF P TOWARDS D, THINKING THIS WOULD HELP STOP THE CAR AS I STEPPED ON THE BRAKE PAD.  DURING THIS ENTIRE PERIOD, THE CAR WAS MAKING A GRINDING SOUND, WHICH I ASSUME WAS THE BRAKES.  THE CAR FINALLY STOPPED ROLLING AND CAME TO A STOP AS I STEPPED ON THE BRAKE A SECOND TIME.    THE DRIVEWAY IS ON A DOWNWARD SLOPE SO THE CAR WAS GAINING MOMENTUM AS IT BOUNCED OFF THE GARAGE. THERE MINOR DAMAGE DONE TO CAR BUT THE GARAGE DOOR WILL NEED TO BE REPLACED SINCE IT IS BADLY DAMAGED.",Vehicle,2015,ACURA,RDX
10934450,Honda (American Honda Motor Co.),false,false,0,0,12/10/2016,12/10/2016,5J8TB4H58FL,AIR BAGS,TAKATA RECALL. I WROTE TO ACURA ASKING FOR IMMEDIATE REPLACEMENT DUE TO POSSIBLE DEATH OR SEVERE INJURY. I RECEIVED A VOICEMAIL MESSAGE. I CALLED BACK AND NEVER HEARD BACK AGAIN. I AM BEING IGNORED. WE SOMETIMES USE THIS CAR TO CARRY A BABY. THERE IS NO ONE DAY THIS HAPPENED ALTHOUGH YOUR WEBSITE REQUIRES SUCH AN ENTRY TO HAVE MAY COMPLAINT ACCEPTED!!!,Vehicle,2015,ACURA,RDX
10928053,Honda (American Honda Motor Co.),true,false,1,0,11/23/2016,11/26/2016,5J8TB4H0300,"AIR BAGS,STRUCTURE","TAKATA RECALL. THE AIRBAG DEPLOYED WHILE MY RIGHT HAND WAS ON THE 2 O'CLOCK POSITION. I WAS GOING ABOUT 30 MPH ON A CITY STREET, AND HIT A CAR THAT STOPPED SUDDENLY IN FRONT OF ME. IT WAS LIKE A BOMB BLAST ONTO MY WRIST, FORCEFULLY BLASTING OUT ACID AND AIR OR WHATEVER'S IN THAT AIRBAG. I HAVE A TRAUMA INJURY AND CHEMICAL BURNS ON MY WRIST. THERE ARE CHEMICAL BURN HOLES ALL OVER THE DASHBOARD AS WELL. AT FIRST I THOUGHT MY BEADED BRACELET HAD PUNCTURED MY WRIST. ONE BURN LOOKED LIKE A CIGARETTE BURN, AND WITHIN 2 HOURS THE BURN HOLE SKIN TURNED PITCH BLACK. OTHER BLISTERS FORMED AS THE HOURS WENT BY. THE NEXT MORNING (THANKSGIVING) I WENT TO URGENT CARE AND THEY REFERRED ME TO THE EMERGENCY ROOM. THEY SAID IT WAS CHEMICAL BURN INJURIES, WHICH I AM NOW TREATING. IT IS EXTREMELY PAINFUL. I DID FILE AN INSURANCE CLAIM AND THERE IS A POLICE REPORT, BUT THE ACCIDENT WAS ONLY 3 DAYS AGO. I DECLINED MEDICAL ATTENTION AT THE TIME OF THE ACCIDENT, AS I THOUGHT IT WAS ONLY A SIMPLE BRUISE, AND AT THAT TIME DIDN'T REALIZE THAT THE AIRBAG VENT WAS BY MY WRIST, AND THAT I HAD CHEMICAL INJURIES.",Vehicle,2015,ACURA,RDX
10924657,Honda (American Honda Motor Co.),false,false,0,0,11/07/2016,11/07/2016,"",POWER TRAIN,"WHEN ACCELERATING OR BRAKING, THE CAR LURCHES FORWARD.  IT OCCURS WHEN EVEN PRESSURE IS APPLIED AND IS MOST NOTICEABLE WHEN APPLYING BRAKES AND VEHICLE IS AT 1000 RPMS AND AROUND 20MPH.  OFTEN THE DRIVER MUST PRESS HARD ON THE BRAKES IN ORDER TO COME TO COMPLETE STOP AND AVOID HITTING VEHICLE IN FRONT. THIS IS A RECURRING ISSUE. BRAKES WERE REPLACED AT 14,000 MILES IN 7/2016 BY DEALERSHIP AND OWNER FEELS BRAKES MAY HAVE PREMATURELY WORN DUE TO THE BRAKING ISSUE.",Vehicle,2015,ACURA,RDX
10910050,Honda (American Honda Motor Co.),false,false,0,0,09/27/2016,09/27/2016,5J8TB3H33FL,AIR BAGS,"TL* TAKATA RECALL. THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT RECEIVED NOTIFICATION OF NHTSA CAMPAIGN NUMBER: 16V061000 (AIR BAGS) HOWEVER, THE PART NEEDED TO REPAIR THE VEHICLE WAS UNAVAILABLE. THE CONTACT STATED THAT THE MANUFACTURER EXCEEDED A REASONABLE AMOUNT OF TIME FOR THE RECALL REPAIR. THE MANUFACTURER WAS NOTIFIED OF THE ISSUE. THE CONTACT HAD NOT EXPERIENCED A FAILURE. VIN TOOL CONFIRMS PARTS UNAVAILABLE. UPDATED 01/06/2017*CT  THE CONSUMER AFTER SIX MONTHS, THE AIR BAG WAS FINALLY REPLACED. UPDATED 03/01/17.*JB",Vehicle,2015,ACURA,RDX
10904912,Honda (American Honda Motor Co.),false,false,0,0,03/23/2016,09/09/2016,5J8TB4H58FL,AIR BAGS,"TL* TAKATA RECALL. THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT RECEIVED NOTIFICATION OF NHTSA CAMPAIGN NUMBER: 16V061000 (AIR BAGS); HOWEVER, THE PARTS TO DO THE REPAIR WERE UNAVAILABLE. THE MANUFACTURER EXCEEDED A REASONABLE AMOUNT OF TIME FOR THE RECALL REPAIR. THE MANUFACTURER WAS NOTIFIED OF THE ISSUE. THE CONTACT HAD NOT EXPERIENCED A FAILURE. VIN TOOL CONFIRMS PARTS NOT AVAILABLE.  UPDATED 10/21/16*LJ  THE CONSUMER STATED THE AIR BAG WAS REPLACED. UPDATED 10/25/16.*JB",Vehicle,2015,ACURA,RDX
10899744,Honda (American Honda Motor Co.),false,false,0,0,02/01/2016,08/31/2016,5J8TB4H32FL,AIR BAGS,TAKATA RECALL FEB 2016  PART STILL NOT AVAILABLE AFTER 6 MONTHS,Vehicle,2015,ACURA,RDX
10897903,Honda (American Honda Motor Co.),false,false,0,0,08/23/2016,08/23/2016,5J8TB4H52FL,AIR BAGS,"TAKATA RECALL.  CALLED THE DEALER WHERE WE PURCHASED OUR VEHICLE: SUNNYSIDE ACURA IN NASHUA, NH SEVERAL TIMES OVER SEVERAL MONTHS TO HAVE AIRBAG REPLACED/REPAIRED BUT WAS TOLD THAT PARTS WERE NOT AVAILABLE NOR DID THEY DIDN'T KNOW WHEN THE PARTS WOULD BE AVAILABLE.",Vehicle,2015,ACURA,RDX
10897995,Honda (American Honda Motor Co.),false,false,0,0,03/01/2015,08/23/2016,5J8TB4H5XFL,AIR BAGS,WAS TOLD THE RECALL SITUATION WOULD BE RESOLVED NO LATER THAN JUNE BACK IN THE MARCH/APRIL TIME FRAME. IT  IS ALMOST SEPT AND I STILL AM WAITING.,Vehicle,2015,ACURA,RDX
10898045,Honda (American Honda Motor Co.),false,false,0,0,03/01/2016,08/23/2016,5J8TB3H36FL,AIR BAGS,"TL* TAKATA RECALL. THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT RECEIVED NOTIFICATION OF NHTSA CAMPAIGN NUMBER: 16V061000 (AIR BAGS); HOWEVER, THE PARTS TO DO THE REPAIR WERE UNAVAILABLE. THE MANUFACTURER EXCEEDED A REASONABLE AMOUNT OF TIME FOR THE RECALL REPAIR. THE MANUFACTURER WAS NOTIFIED OF THE ISSUE. THE CONTACT HAD NOT EXPERIENCED A FAILURE. VIN TOOL CONFIRMS PARTS NOT AVAILABLE.  UPDATED 10/06/16*LJ  *TR",Vehicle,2015,ACURA,RDX
10895135,Honda (American Honda Motor Co.),false,false,0,0,03/01/2016,08/11/2016,5J8TB4H30FL,AIR BAGS,"TL* TAKATA RECALL. THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT RECEIVED NOTIFICATION OF NHTSA CAMPAIGN NUMBER: 16V061000 (AIR BAGS); HOWEVER, THE PART FOR THE RECALL REPAIR WAS NOT AVAILABLE. THE CONTACT STATED THAT THE MANUFACTURER EXCEEDED A REASONABLE AMOUNT OF TIME FOR THE RECALL REPAIR. THE MANUFACTURER WAS NOTIFIED OF THE ISSUE. THE CONTACT HAD NOT EXPERIENCED A FAILURE. VIN TOOL CONFIRMS PARTS NOT AVAILABLE.",Vehicle,2015,ACURA,RDX
10891642,Honda (American Honda Motor Co.),false,false,0,0,03/07/2016,07/29/2016,5J8TB3H34FL,AIR BAGS,TL* TAKATA RECALL. THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT RECEIVED NOTIFICATION OF NHTSA CAMPAIGN NUMBER: 16V061000 (AIR BAGS) AND STATED THAT THE PART WAS NOT AVAILABLE WITHIN A REASONABLE TIME FRAME TO SCHEDULE THE RECALL REPAIR. THE DEALER DID NOT GIVE A SPECIFIC DATE FOR WHEN THE PART WOULD BECOME AVAILABLE FOR MONTHS SO THE CONTACT WAS UNABLE TO DETERMINE WHEN THE VEHICLE WOULD BE REPAIRED. THE MANUFACTURER WAS CONTACTED AND COULD NOT PROVIDE AN ESTIMATED DATE FOR WHEN THE CONTACTS VEHICLE WOULD RECEIVE THE RECALL REPAIR. THE CONTACT WAS NOT EXPERIENCING A FAILURE. VIN TOOL CONFIRMS PARTS NOT AVAILABLE.,Vehicle,2015,ACURA,RDX
